study	participant_id	generator	rate	trial	sequence	type	terminal_streak_length	prediction_raw	prediction_recode
1B	141	bingo	unknown	13	01011101	filler	1	1	1
1B	141	bingo	unknown	14	01011111	target	5	1	1
1B	141	bingo	unknown	15	10101010	filler	1	1	0
1B	141	bingo	unknown	16	01010010	filler	1	0	1
1B	141	bingo	unknown	17	01010101	filler	1	0	0
1B	141	bingo	unknown	18	01110010	filler	1	1	0
1B	142	stock	unknown	1	10000101	filler	1	0	0
1B	142	stock	unknown	2	10000001	filler	1	0	0
1B	142	stock	unknown	3	00110110	filler	1	1	0
1B	142	stock	unknown	4	10100000	target	5	0	1
1B	142	stock	unknown	5	01110010	filler	1	0	1
1B	142	stock	unknown	6	01010101	filler	1	0	0
1B	142	stock	unknown	7	10000000	target	7	0	1
1B	142	stock	unknown	8	01000001	filler	1	0	0
1B	142	stock	unknown	9	01010100	target	2	1	0
1B	142	stock	unknown	10	11000000	target	6	0	1
1B	142	stock	unknown	11	01010111	target	3	1	1
1B	142	stock	unknown	12	00110101	filler	1	1	1
1B	142	stock	unknown	13	11110010	filler	1	1	0
1B	142	stock	unknown	14	11010010	filler	1	0	1
1B	142	stock	unknown	15	11000110	filler	1	1	0
1B	142	stock	unknown	16	11010000	target	4	0	1
1B	142	stock	unknown	17	01011110	filler	1	1	0
1B	142	stock	unknown	18	00001101	filler	1	1	1
1B	143	bingo	unknown	1	11111101	filler	1	1	1
1B	143	bingo	unknown	2	10100000	target	5	1	0
1B	143	bingo	unknown	3	01010111	target	3	0	0
1B	143	bingo	unknown	4	11010000	target	4	1	0
1B	143	bingo	unknown	5	01000101	filler	1	0	0
1B	143	bingo	unknown	6	01101010	filler	1	1	0
1B	143	bingo	unknown	7	00110101	filler	1	0	0
1B	143	bingo	unknown	8	10001010	filler	1	1	0
1B	143	bingo	unknown	9	01000000	target	6	0	1
1B	143	bingo	unknown	10	10000001	filler	1	0	0
1B	143	bingo	unknown	11	10100110	filler	1	1	0
1B	143	bingo	unknown	12	11110010	filler	1	1	0
1B	143	bingo	unknown	13	01111111	target	7	0	0
1B	143	bingo	unknown	14	01011101	filler	1	0	0
1B	143	bingo	unknown	15	11111010	filler	1	0	1
1B	143	bingo	unknown	16	10000101	filler	1	0	0
1B	143	bingo	unknown	17	01011110	filler	1	1	0
1B	143	bingo	unknown	18	10110100	target	2	1	0
1B	144	analyst	unknown	1	00110101	filler	1	1	1
1B	144	analyst	unknown	2	11010000	target	4	0	1
1B	144	analyst	unknown	3	10100110	filler	1	1	0
1B	144	analyst	unknown	4	11101010	filler	1	1	0
1B	144	analyst	unknown	5	10101010	filler	1	1	0
1B	144	analyst	unknown	6	01011101	filler	1	0	0
1B	144	analyst	unknown	7	01010010	filler	1	0	1
1B	144	analyst	unknown	8	01000101	filler	1	0	0
1B	144	analyst	unknown	9	00110110	filler	1	0	1
1B	144	analyst	unknown	10	10101011	target	2	1	1
1B	144	analyst	unknown	11	01010101	filler	1	0	0
1B	144	analyst	unknown	12	01111111	target	7	1	1
1B	144	analyst	unknown	13	01010111	target	3	1	1
1B	144	analyst	unknown	14	11010010	filler	1	1	0
1B	144	analyst	unknown	15	11000110	filler	1	1	0
1B	144	analyst	unknown	16	10111111	target	6	1	1
1B	144	analyst	unknown	17	11011111	target	5	1	1
1B	144	analyst	unknown	18	01011110	filler	1	1	0
1B	145	stock	unknown	1	11101010	filler	1	1	0
1B	145	stock	unknown	2	11000110	filler	1	0	1
1B	145	stock	unknown	3	01110010	filler	1	1	0
1B	145	stock	unknown	4	10000000	target	7	1	0
1B	145	stock	unknown	5	01010000	target	4	1	0
1B	145	stock	unknown	6	01011000	target	3	1	0
1B	145	stock	unknown	7	00100000	target	5	1	0
1B	145	stock	unknown	8	01010010	filler	1	0	1
1B	145	stock	unknown	9	00110101	filler	1	1	1
1B	145	stock	unknown	10	10101010	filler	1	1	0
1B	145	stock	unknown	11	11111010	filler	1	1	0
1B	145	stock	unknown	12	01000000	target	6	0	1
1B	145	stock	unknown	13	01101010	filler	1	1	0
1B	145	stock	unknown	14	11110010	filler	1	1	0
1B	145	stock	unknown	15	10000101	filler	1	0	0
1B	145	stock	unknown	16	11001101	filler	1	0	0
1B	145	stock	unknown	17	10110100	target	2	1	0
1B	145	stock	unknown	18	01000001	filler	1	1	1
1B	146	bingo	unknown	1	00001101	filler	1	0	0
1B	146	bingo	unknown	2	00100000	target	5	0	1
1B	146	bingo	unknown	3	00110101	filler	1	0	0
1B	146	bingo	unknown	4	11010010	filler	1	1	0
1B	146	bingo	unknown	5	10101010	filler	1	1	0
1B	146	bingo	unknown	6	10100111	target	3	1	1
1B	146	bingo	unknown	7	01010101	filler	1	0	0
1B	146	bingo	unknown	8	01001011	target	2	0	0
1B	146	bingo	unknown	9	10000101	filler	1	0	0
1B	146	bingo	unknown	10	10111111	target	6	1	1
1B	146	bingo	unknown	11	10101111	target	4	1	1
1B	146	bingo	unknown	12	00110110	filler	1	1	0
1B	146	bingo	unknown	13	01010010	filler	1	0	1
1B	146	bingo	unknown	14	10001010	filler	1	0	1
1B	146	bingo	unknown	15	01111111	target	7	1	1
1B	146	bingo	unknown	16	01011110	filler	1	1	0
1B	146	bingo	unknown	17	10100110	filler	1	1	0
1B	146	bingo	unknown	18	11111010	filler	1	1	0
1B	147	analyst	unknown	1	11110010	filler	1	1	0
1B	147	analyst	unknown	2	01010000	target	4	1	0
1B	147	analyst	unknown	3	01011111	target	5	1	1
1B	147	analyst	unknown	4	11010010	filler	1	1	0
1B	147	analyst	unknown	5	01010101	filler	1	0	0
1B	147	analyst	unknown	6	11001101	filler	1	0	0
1B	147	analyst	unknown	7	10111111	target	6	1	1
1B	147	analyst	unknown	8	10000000	target	7	0	1
1B	147	analyst	unknown	9	01011110	filler	1	1	0
1B	147	analyst	unknown	10	10110100	target	2	1	0
1B	147	analyst	unknown	11	11111010	filler	1	1	0
1B	147	analyst	unknown	12	11011001	filler	1	1	1
1B	147	analyst	unknown	13	11111101	filler	1	1	1
1B	147	analyst	unknown	14	10000101	filler	1	0	0
1B	147	analyst	unknown	15	10100111	target	3	0	0
1B	147	analyst	unknown	16	00001101	filler	1	0	0
1B	147	analyst	unknown	17	11101010	filler	1	1	0
1B	147	analyst	unknown	18	01011101	filler	1	1	1
1B	148	stock	unknown	1	10000001	filler	1	1	1
1B	148	stock	unknown	2	10000000	target	7	0	1
1B	148	stock	unknown	3	01010101	filler	1	0	0
1B	148	stock	unknown	4	10111111	target	6	1	1
1B	148	stock	unknown	5	10000101	filler	1	1	1
1B	148	stock	unknown	6	01010010	filler	1	0	1
1B	148	stock	unknown	7	11001101	filler	1	0	0
1B	148	stock	unknown	8	00001101	filler	1	1	1
1B	148	stock	unknown	9	11011111	target	5	0	0
1B	148	stock	unknown	10	11010000	target	4	1	0
1B	148	stock	unknown	11	01110010	filler	1	1	0
1B	148	stock	unknown	12	01000001	filler	1	1	1
1B	148	stock	unknown	13	01011110	filler	1	1	0
1B	148	stock	unknown	14	10101010	filler	1	1	0
1B	148	stock	unknown	15	00110101	filler	1	0	0
1B	148	stock	unknown	16	01010111	target	3	1	1
1B	148	stock	unknown	17	00110110	filler	1	0	1
1B	148	stock	unknown	18	10101011	target	2	0	0
1B	149	bingo	unknown	1	11111010	filler	1	1	0
1B	149	bingo	unknown	2	01101010	filler	1	0	1
1B	149	bingo	unknown	3	11010010	filler	1	0	1
1B	149	bingo	unknown	4	10100111	target	3	0	0
1B	149	bingo	unknown	5	01001011	target	2	0	0
1B	149	bingo	unknown	6	11011001	filler	1	1	1
1B	149	bingo	unknown	7	10100110	filler	1	1	0
1B	149	bingo	unknown	8	10100000	target	5	1	0
1B	149	bingo	unknown	9	00110110	filler	1	1	0
1B	149	bingo	unknown	10	01010101	filler	1	0	0
1B	149	bingo	unknown	11	10101010	filler	1	1	0
1B	149	bingo	unknown	12	00001101	filler	1	0	0
1B	149	bingo	unknown	13	10101111	target	4	0	0
1B	149	bingo	unknown	14	11001101	filler	1	0	0
1B	149	bingo	unknown	15	11101010	filler	1	1	0
1B	149	bingo	unknown	16	10000001	filler	1	0	0
1B	149	bingo	unknown	17	10111111	target	6	1	1
1B	149	bingo	unknown	18	01111111	target	7	1	1
1B	150	stock	unknown	1	11101010	filler	1	1	0
1B	150	stock	unknown	2	11000110	filler	1	0	1
1B	150	stock	unknown	3	11011001	filler	1	1	1
1B	150	stock	unknown	4	01000001	filler	1	1	1
1B	150	stock	unknown	5	01010000	target	4	1	0
1B	150	stock	unknown	6	01010010	filler	1	0	1
1B	150	stock	unknown	7	00110101	filler	1	0	0
1B	150	stock	unknown	8	10101000	target	3	1	0
1B	150	stock	unknown	9	10001010	filler	1	1	0
1B	150	stock	unknown	10	01111111	target	7	1	1
1B	150	stock	unknown	11	11000000	target	6	0	1
1B	150	stock	unknown	12	10100000	target	5	0	1
1B	150	stock	unknown	13	11010010	filler	1	1	0
1B	150	stock	unknown	14	00001101	filler	1	1	1
1B	150	stock	unknown	15	10110100	target	2	1	0
1B	150	stock	unknown	16	11111101	filler	1	1	1
1B	150	stock	unknown	17	11001101	filler	1	1	1
1B	150	stock	unknown	18	10000101	filler	1	0	0
1B	151	bingo	unknown	1	11001101	filler	1	1	1
1B	151	bingo	unknown	2	00001101	filler	1	1	1
1B	151	bingo	unknown	3	00101111	target	4	1	1
1B	151	bingo	unknown	4	01011000	target	3	1	0
1B	151	bingo	unknown	5	10000101	filler	1	1	1
1B	151	bingo	unknown	6	00100000	target	5	1	0
1B	151	bingo	unknown	7	01010101	filler	1	0	0
1B	151	bingo	unknown	8	10001010	filler	1	0	1
1B	151	bingo	unknown	9	11111010	filler	1	1	0
1B	151	bingo	unknown	10	01000000	target	6	0	1
1B	151	bingo	unknown	11	01000101	filler	1	0	0
1B	151	bingo	unknown	12	10101011	target	2	1	1
1B	151	bingo	unknown	13	01101010	filler	1	0	1
1B	151	bingo	unknown	14	01000001	filler	1	0	0
1B	151	bingo	unknown	15	10000001	filler	1	0	0
1B	151	bingo	unknown	16	11110010	filler	1	1	0
1B	151	bingo	unknown	17	10000000	target	7	0	1
1B	151	bingo	unknown	18	10101010	filler	1	1	0
1B	152	analyst	unknown	1	10000001	filler	1	0	0
1B	152	analyst	unknown	2	00110101	filler	1	1	1
1B	152	analyst	unknown	3	10001010	filler	1	0	1
1B	152	analyst	unknown	4	11010010	filler	1	0	1
1B	152	analyst	unknown	5	11011001	filler	1	1	1
1B	152	analyst	unknown	6	01000101	filler	1	0	0
1B	152	analyst	unknown	7	00110110	filler	1	0	1
1B	152	analyst	unknown	8	10110100	target	2	0	1
1B	152	analyst	unknown	9	01101010	filler	1	0	1
1B	152	analyst	unknown	10	01111111	target	7	1	1
1B	152	analyst	unknown	11	00111111	target	6	1	1
1B	152	analyst	unknown	12	01010111	target	3	0	0
1B	152	analyst	unknown	13	00100000	target	5	0	1
1B	152	analyst	unknown	14	01010101	filler	1	1	1
1B	152	analyst	unknown	15	10100110	filler	1	0	1
1B	152	analyst	unknown	16	10101111	target	4	1	1
1B	152	analyst	unknown	17	01011101	filler	1	1	1
1B	152	analyst	unknown	18	01000001	filler	1	1	1
1B	153	stock	unknown	1	10000001	filler	1	0	0
1B	153	stock	unknown	2	00110110	filler	1	1	0
1B	153	stock	unknown	3	10101011	target	2	1	1
1B	153	stock	unknown	4	01011110	filler	1	1	0
1B	153	stock	unknown	5	01111111	target	7	1	1
1B	153	stock	unknown	6	10101000	target	3	0	1
1B	153	stock	unknown	7	11001101	filler	1	1	1
1B	153	stock	unknown	8	01011111	target	5	1	1
1B	153	stock	unknown	9	11011001	filler	1	1	1
1B	153	stock	unknown	10	11010000	target	4	0	1
1B	153	stock	unknown	11	01010101	filler	1	0	0
1B	153	stock	unknown	12	11111010	filler	1	1	0
1B	153	stock	unknown	13	11110010	filler	1	1	0
1B	153	stock	unknown	14	10111111	target	6	1	1
1B	153	stock	unknown	15	11000110	filler	1	0	1
1B	153	stock	unknown	16	10001010	filler	1	1	0
1B	153	stock	unknown	17	01110010	filler	1	0	1
1B	153	stock	unknown	18	01101010	filler	1	1	0
1B	154	bingo	unknown	1	11110010	filler	1	1	0
1B	154	bingo	unknown	2	11000110	filler	1	0	1
1B	154	bingo	unknown	3	11101010	filler	1	1	0
1B	154	bingo	unknown	4	00001101	filler	1	0	0
1B	154	bingo	unknown	5	11111101	filler	1	1	1
1B	154	bingo	unknown	6	01010010	filler	1	0	1
1B	154	bingo	unknown	7	00110110	filler	1	1	0
1B	154	bingo	unknown	8	01101010	filler	1	1	0
1B	154	bingo	unknown	9	11010000	target	4	0	1
1B	154	bingo	unknown	10	01111111	target	7	1	1
1B	154	bingo	unknown	11	10101000	target	3	0	1
1B	154	bingo	unknown	12	00111111	target	6	1	1
1B	154	bingo	unknown	13	10001010	filler	1	0	1
1B	154	bingo	unknown	14	00100000	target	5	0	1
1B	154	bingo	unknown	15	11011001	filler	1	1	1
1B	154	bingo	unknown	16	10101010	filler	1	1	0
1B	154	bingo	unknown	17	11010010	filler	1	1	0
1B	154	bingo	unknown	18	01010100	target	2	0	1
1B	155	bingo	unknown	1	01010101	filler	1	0	0
1B	155	bingo	unknown	2	00101111	target	4	1	1
1B	155	bingo	unknown	3	01101010	filler	1	1	0
1B	155	bingo	unknown	4	10101010	filler	1	1	0
1B	155	bingo	unknown	5	11010010	filler	1	0	1
1B	155	bingo	unknown	6	01000001	filler	1	0	0
1B	155	bingo	unknown	7	10100000	target	5	0	1
1B	155	bingo	unknown	8	11001101	filler	1	1	1
1B	155	bingo	unknown	9	11000000	target	6	0	1
1B	155	bingo	unknown	10	10001010	filler	1	1	0
1B	155	bingo	unknown	11	10101000	target	3	1	0
1B	155	bingo	unknown	12	10000001	filler	1	0	0
1B	155	bingo	unknown	13	10110100	target	2	1	0
1B	155	bingo	unknown	14	01010010	filler	1	1	0
1B	155	bingo	unknown	15	01111111	target	7	1	1
1B	155	bingo	unknown	16	11111010	filler	1	1	0
1B	155	bingo	unknown	17	01011110	filler	1	1	0
1B	155	bingo	unknown	18	01011101	filler	1	1	1
1B	156	analyst	unknown	1	11010010	filler	1	1	0
1B	156	analyst	unknown	2	01000001	filler	1	1	1
1B	156	analyst	unknown	3	00110101	filler	1	1	1
1B	156	analyst	unknown	4	10000000	target	7	0	1
1B	156	analyst	unknown	5	01010100	target	2	1	0
1B	156	analyst	unknown	6	00110110	filler	1	0	1
1B	156	analyst	unknown	7	10001010	filler	1	0	1
1B	156	analyst	unknown	8	11001101	filler	1	0	0
1B	156	analyst	unknown	9	00101111	target	4	0	0
1B	156	analyst	unknown	10	00100000	target	5	1	0
1B	156	analyst	unknown	11	10000101	filler	1	0	0
1B	156	analyst	unknown	12	11000000	target	6	1	0
1B	156	analyst	unknown	13	00001101	filler	1	1	1
1B	156	analyst	unknown	14	01110010	filler	1	1	0
1B	156	analyst	unknown	15	11101010	filler	1	1	0
1B	156	analyst	unknown	16	01011101	filler	1	0	0
1B	156	analyst	unknown	17	01011000	target	3	1	0
1B	156	analyst	unknown	18	01010101	filler	1	1	1
1B	157	stock	unknown	1	11111010	filler	1	1	0
1B	157	stock	unknown	2	11010010	filler	1	0	1
1B	157	stock	unknown	3	11000110	filler	1	0	1
1B	157	stock	unknown	4	10101010	filler	1	1	0
1B	157	stock	unknown	5	10000101	filler	1	0	0
1B	157	stock	unknown	6	01010010	filler	1	0	1
1B	157	stock	unknown	7	11000000	target	6	0	1
1B	157	stock	unknown	8	00101111	target	4	1	1
1B	157	stock	unknown	9	01111111	target	7	1	1
1B	157	stock	unknown	10	00110101	filler	1	1	1
1B	157	stock	unknown	11	01010111	target	3	1	1
1B	157	stock	unknown	12	10100110	filler	1	0	1
1B	157	stock	unknown	13	10100000	target	5	0	1
1B	157	stock	unknown	14	11011001	filler	1	1	1
1B	157	stock	unknown	15	01010100	target	2	1	0
1B	157	stock	unknown	16	01010101	filler	1	0	0
1B	157	stock	unknown	17	11101010	filler	1	1	0
1B	157	stock	unknown	18	10000001	filler	1	1	1
1B	158	bingo	unknown	1	01101010	filler	1	1	0
1B	158	bingo	unknown	2	11111010	filler	1	1	0
1B	158	bingo	unknown	3	01110010	filler	1	1	0
1B	158	bingo	unknown	4	00100000	target	5	1	0
1B	158	bingo	unknown	5	10001010	filler	1	1	0
1B	158	bingo	unknown	6	11010010	filler	1	1	0
1B	158	bingo	unknown	7	11000110	filler	1	0	1
1B	158	bingo	unknown	8	01000000	target	6	1	0
1B	158	bingo	unknown	9	10000000	target	7	1	0
1B	158	bingo	unknown	10	10000001	filler	1	1	1
1B	158	bingo	unknown	11	00110101	filler	1	1	1
1B	158	bingo	unknown	12	01011110	filler	1	0	1
1B	158	bingo	unknown	13	11011001	filler	1	1	1
1B	158	bingo	unknown	14	10000101	filler	1	1	1
1B	158	bingo	unknown	15	01010010	filler	1	1	0
1B	158	bingo	unknown	16	01011000	target	3	1	0
1B	158	bingo	unknown	17	01010000	target	4	1	0
1B	158	bingo	unknown	18	01001011	target	2	1	1
1B	159	analyst	unknown	1	01000001	filler	1	0	0
1B	159	analyst	unknown	2	00101111	target	4	1	1
1B	159	analyst	unknown	3	11011111	target	5	1	1
1B	159	analyst	unknown	4	11000110	filler	1	1	0
1B	159	analyst	unknown	5	10000101	filler	1	0	0
1B	159	analyst	unknown	6	01110010	filler	1	0	1
1B	159	analyst	unknown	7	10111111	target	6	1	1
1B	159	analyst	unknown	8	00110101	filler	1	0	0
1B	159	analyst	unknown	9	11101010	filler	1	0	1
1B	159	analyst	unknown	10	00001101	filler	1	0	0
1B	159	analyst	unknown	11	10000000	target	7	0	1
1B	159	analyst	unknown	12	10100111	target	3	1	1
1B	159	analyst	unknown	13	01010010	filler	1	0	1
1B	159	analyst	unknown	14	11110010	filler	1	0	1
1B	159	analyst	unknown	15	01001011	target	2	1	1
1B	159	analyst	unknown	16	10000001	filler	1	0	0
1B	159	analyst	unknown	17	11001101	filler	1	1	1
1B	159	analyst	unknown	18	10001010	filler	1	0	1
1B	160	stock	unknown	1	11010010	filler	1	0	1
1B	160	stock	unknown	2	11111101	filler	1	1	1
1B	160	stock	unknown	3	01000001	filler	1	0	0
1B	160	stock	unknown	4	10101000	target	3	1	0
1B	160	stock	unknown	5	11000110	filler	1	0	1
1B	160	stock	unknown	6	10101010	filler	1	1	0
1B	160	stock	unknown	7	11111010	filler	1	1	0
1B	160	stock	unknown	8	00001101	filler	1	1	1
1B	160	stock	unknown	9	11000000	target	6	0	1
1B	160	stock	unknown	10	11001101	filler	1	1	1
1B	160	stock	unknown	11	00101111	target	4	1	1
1B	160	stock	unknown	12	11101010	filler	1	0	1
1B	160	stock	unknown	13	00110101	filler	1	1	1
1B	160	stock	unknown	14	01111111	target	7	1	1
1B	160	stock	unknown	15	11011111	target	5	1	1
1B	160	stock	unknown	16	01010100	target	2	1	0
1B	160	stock	unknown	17	10001010	filler	1	1	0
1B	160	stock	unknown	18	01010101	filler	1	0	0
1B	161	bingo	unknown	1	10100110	filler	1	0	1
1B	161	bingo	unknown	2	10000000	target	7	0	1
1B	161	bingo	unknown	3	10001010	filler	1	1	0
1B	161	bingo	unknown	4	11111010	filler	1	1	0
1B	161	bingo	unknown	5	00110101	filler	1	0	0
1B	161	bingo	unknown	6	01011000	target	3	1	0
1B	161	bingo	unknown	7	10000001	filler	1	0	0
1B	161	bingo	unknown	8	11010000	target	4	0	1
1B	161	bingo	unknown	9	10110100	target	2	0	1
1B	161	bingo	unknown	10	00100000	target	5	1	0
1B	161	bingo	unknown	11	00001101	filler	1	1	1
1B	161	bingo	unknown	12	01011110	filler	1	1	0
1B	161	bingo	unknown	13	01101010	filler	1	0	1
1B	161	bingo	unknown	14	11111101	filler	1	1	1
1B	161	bingo	unknown	15	10000101	filler	1	0	0
1B	161	bingo	unknown	16	00111111	target	6	1	1
1B	161	bingo	unknown	17	01011101	filler	1	0	0
1B	161	bingo	unknown	18	01010010	filler	1	1	0
1B	162	stock	unknown	1	11111101	filler	1	1	1
1B	162	stock	unknown	2	11010010	filler	1	0	1
1B	162	stock	unknown	3	00110110	filler	1	0	1
1B	162	stock	unknown	4	01011110	filler	1	0	1
1B	162	stock	unknown	5	01000101	filler	1	1	1
1B	162	stock	unknown	6	11000000	target	6	1	0
1B	162	stock	unknown	7	01000001	filler	1	1	1
1B	162	stock	unknown	8	11011111	target	5	0	0
1B	162	stock	unknown	9	01001011	target	2	0	0
1B	162	stock	unknown	10	11110010	filler	1	1	0
1B	162	stock	unknown	11	11101010	filler	1	1	0
1B	162	stock	unknown	12	10000001	filler	1	1	1
1B	162	stock	unknown	13	00101111	target	4	0	0
1B	162	stock	unknown	14	01111111	target	7	0	0
1B	162	stock	unknown	15	10001010	filler	1	0	1
1B	162	stock	unknown	16	10100111	target	3	0	0
1B	162	stock	unknown	17	11001101	filler	1	1	1
1B	162	stock	unknown	18	10100110	filler	1	1	0
1B	163	bingo	unknown	1	01011101	filler	1	1	1
1B	163	bingo	unknown	2	01010010	filler	1	0	1
1B	163	bingo	unknown	3	01101010	filler	1	1	0
1B	163	bingo	unknown	4	00110110	filler	1	0	1
1B	163	bingo	unknown	5	00110101	filler	1	1	1
1B	163	bingo	unknown	6	01000000	target	6	0	1
1B	163	bingo	unknown	7	11000110	filler	1	0	1
1B	163	bingo	unknown	8	11111101	filler	1	1	1
1B	163	bingo	unknown	9	01110010	filler	1	0	1
1B	163	bingo	unknown	10	01011000	target	3	0	1
1B	163	bingo	unknown	11	01000101	filler	1	1	1
1B	163	bingo	unknown	12	10000101	filler	1	0	0
1B	163	bingo	unknown	13	11111010	filler	1	1	0
1B	163	bingo	unknown	14	10000000	target	7	0	1
1B	163	bingo	unknown	15	10100000	target	5	0	1
1B	163	bingo	unknown	16	11101010	filler	1	1	0
1B	163	bingo	unknown	17	10101011	target	2	1	1
1B	163	bingo	unknown	18	10101111	target	4	1	1
1B	164	analyst	unknown	1	10001010	filler	1	0	1
1B	164	analyst	unknown	2	01000001	filler	1	0	0
1B	164	analyst	unknown	3	01010000	target	4	0	1
1B	164	analyst	unknown	4	01011110	filler	1	1	0
1B	164	analyst	unknown	5	11111010	filler	1	1	0
1B	164	analyst	unknown	6	10000101	filler	1	0	0
1B	164	analyst	unknown	7	01111111	target	7	1	1
1B	164	analyst	unknown	8	00110110	filler	1	1	0
1B	164	analyst	unknown	9	11010010	filler	1	0	1
1B	164	analyst	unknown	10	01101010	filler	1	1	0
1B	164	analyst	unknown	11	00111111	target	6	1	1
1B	164	analyst	unknown	12	01110010	filler	1	0	1
1B	164	analyst	unknown	13	01010101	filler	1	0	0
1B	164	analyst	unknown	14	01011101	filler	1	1	1
1B	164	analyst	unknown	15	00100000	target	5	0	1
1B	164	analyst	unknown	16	01010100	target	2	0	1
1B	164	analyst	unknown	17	00110101	filler	1	1	1
1B	164	analyst	unknown	18	10100111	target	3	1	1
1B	165	stock	unknown	1	01101010	filler	1	1	0
1B	165	stock	unknown	2	10101010	filler	1	1	0
1B	165	stock	unknown	3	11010010	filler	1	1	0
1B	165	stock	unknown	4	01010100	target	2	0	1
1B	165	stock	unknown	5	11111101	filler	1	1	1
1B	165	stock	unknown	6	10101111	target	4	1	1
1B	165	stock	unknown	7	10000000	target	7	0	1
1B	165	stock	unknown	8	10001010	filler	1	0	1
1B	165	stock	unknown	9	01011101	filler	1	0	0
1B	165	stock	unknown	10	11101010	filler	1	1	0
1B	165	stock	unknown	11	11011111	target	5	0	0
1B	165	stock	unknown	12	00110101	filler	1	0	0
1B	165	stock	unknown	13	01011000	target	3	0	1
1B	165	stock	unknown	14	00001101	filler	1	1	1
1B	165	stock	unknown	15	11011001	filler	1	1	1
1B	165	stock	unknown	16	11110010	filler	1	1	0
1B	165	stock	unknown	17	01000000	target	6	0	1
1B	165	stock	unknown	18	11111010	filler	1	1	0
1B	166	bingo	unknown	1	11010010	filler	1	1	0
1B	166	bingo	unknown	2	01011101	filler	1	1	1
1B	166	bingo	unknown	3	01110010	filler	1	0	1
1B	166	bingo	unknown	4	01011000	target	3	1	0
1B	166	bingo	unknown	5	10101010	filler	1	0	1
1B	166	bingo	unknown	6	01000101	filler	1	1	1
1B	166	bingo	unknown	7	01010010	filler	1	1	0
1B	166	bingo	unknown	8	11001101	filler	1	1	1
1B	166	bingo	unknown	9	11111101	filler	1	0	0
1B	166	bingo	unknown	10	01010000	target	4	1	0
1B	166	bingo	unknown	11	11000110	filler	1	0	1
1B	166	bingo	unknown	12	00100000	target	5	1	0
1B	166	bingo	unknown	13	00111111	target	6	1	1
1B	166	bingo	unknown	14	10101011	target	2	1	1
1B	166	bingo	unknown	15	11011001	filler	1	1	1
1B	166	bingo	unknown	16	01111111	target	7	0	0
1B	166	bingo	unknown	17	10001010	filler	1	1	0
1B	166	bingo	unknown	18	11101010	filler	1	1	0
1B	167	analyst	unknown	1	10000101	filler	1	1	1
1B	167	analyst	unknown	2	01011101	filler	1	1	1
1B	167	analyst	unknown	3	10101000	target	3	0	1
1B	167	analyst	unknown	4	11000110	filler	1	0	1
1B	167	analyst	unknown	5	10000001	filler	1	0	0
1B	167	analyst	unknown	6	10100110	filler	1	0	1
1B	167	analyst	unknown	7	11101010	filler	1	0	1
1B	167	analyst	unknown	8	10001010	filler	1	0	1
1B	167	analyst	unknown	9	00110101	filler	1	1	1
1B	167	analyst	unknown	10	01101010	filler	1	0	1
1B	167	analyst	unknown	11	10111111	target	6	1	1
1B	167	analyst	unknown	12	11011111	target	5	1	1
1B	167	analyst	unknown	13	11001101	filler	1	1	1
1B	167	analyst	unknown	14	10101010	filler	1	0	1
1B	167	analyst	unknown	15	01000001	filler	1	0	0
1B	167	analyst	unknown	16	00101111	target	4	1	1
1B	167	analyst	unknown	17	01111111	target	7	1	1
1B	167	analyst	unknown	18	01001011	target	2	1	1
1B	168	stock	unknown	1	01000001	filler	1	0	0
1B	168	stock	unknown	2	01011110	filler	1	1	0
1B	168	stock	unknown	3	00110101	filler	1	1	1
1B	168	stock	unknown	4	11011001	filler	1	1	1
1B	168	stock	unknown	5	01110010	filler	1	0	1
1B	168	stock	unknown	6	01011101	filler	1	1	1
1B	168	stock	unknown	7	01010100	target	2	0	1
1B	168	stock	unknown	8	01111111	target	7	1	1
1B	168	stock	unknown	9	10101010	filler	1	1	0
1B	168	stock	unknown	10	00110110	filler	1	0	1
1B	168	stock	unknown	11	00100000	target	5	0	1
1B	168	stock	unknown	12	00111111	target	6	1	1
1B	168	stock	unknown	13	10001010	filler	1	1	0
1B	168	stock	unknown	14	10100111	target	3	1	1
1B	168	stock	unknown	15	11000110	filler	1	0	1
1B	168	stock	unknown	16	10000101	filler	1	0	0
1B	168	stock	unknown	17	10101111	target	4	1	1
1B	168	stock	unknown	18	11101010	filler	1	1	0
1B	169	bingo	unknown	1	11010010	filler	1	1	0
1B	169	bingo	unknown	2	10100110	filler	1	0	1
1B	169	bingo	unknown	3	01001011	target	2	0	0
1B	169	bingo	unknown	4	01011111	target	5	0	0
1B	169	bingo	unknown	5	10001010	filler	1	1	0
1B	169	bingo	unknown	6	10000101	filler	1	1	1
1B	169	bingo	unknown	7	01010000	target	4	1	0
1B	169	bingo	unknown	8	01011101	filler	1	0	0
1B	169	bingo	unknown	9	00001101	filler	1	1	1
1B	169	bingo	unknown	10	01101010	filler	1	1	0
1B	169	bingo	unknown	11	01000101	filler	1	1	1
1B	169	bingo	unknown	12	11110010	filler	1	0	1
1B	169	bingo	unknown	13	11001101	filler	1	0	0
1B	169	bingo	unknown	14	00111111	target	6	0	0
1B	169	bingo	unknown	15	01110010	filler	1	1	0
1B	169	bingo	unknown	16	01111111	target	7	0	0
1B	169	bingo	unknown	17	01000001	filler	1	1	1
1B	169	bingo	unknown	18	01011000	target	3	1	0
